assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
0.9230769230769234,0.23076923076923078,2.923076923076927,-2.9230769230769234,0.004076923076923089,-0.013538461538461555,0.00038461538461542766,3.2538461538461547,-2.8384615384615444,-2.360769230769236,0.0010769230769231974,1.0,0.19999999999999574,-6.200000000000001,0.020799999999999985,-0.06679999999999997,0.011399999999999966,5.219999999999999,7.719999999999999,-1.0999999999999943,0.0024000000000000687,0.17619047619047618,49.09261013140963,0
-0.9230769230769234,-0.07692307692307698,-2.46153846153846,-0.9230769230769234,-0.016076923076923044,-0.014538461538461556,0.054384615384615365,-4.230769230769226,-0.7846153846153783,-1.1923076923076934,-0.00015384615384628209,-0.8000000000000007,-3.799999999999997,-0.1999999999999993,0.010999999999999954,-0.029799999999999938,0.05580000000000018,-2.719999999999999,5.5600000000000165,-0.29999999999999716,0.020600000000000063,0.03809523809523807,-22.1477053724077,0
1.76923076923077,0.07692307692307687,-2.7692307692307665,-1.76923076923077,0.02746153846153837,-0.019153846153846188,-0.05630769230769228,-0.4076923076923009,2.484615384615381,-0.1853846153846348,-0.0038461538461538325,-0.20000000000000284,0.0,-3.6000000000000014,0.008399999999999963,-0.054400000000000004,-0.0948000000000001,-3.220000000000013,5.3999999999999915,1.1559999999999917,-0.03399999999999992,0.19999999999999996,-16.540100356867015,0
-0.4615384615384599,0.07692307692307687,0.8461538461538467,0.384615384615385,0.02400000000000002,0.02730769230769231,0.07607692307692315,7.123076923076923,3.723076923076917,3.2523076923076957,0.04200000000000004,-3.1999999999999993,-2.8000000000000043,-0.3999999999999986,-0.02260000000000001,-0.027599999999999958,0.06679999999999997,-2.3000000000000114,-2.2399999999999807,2.656000000000006,-0.008399999999999963,0.03809523809523807,199.87410349388483,1
3.3076923076923066,0.38461538461538464,1.0,-1.0,0.0474615384615385,0.12476923076923069,0.14292307692307693,16.77692307692307,-3.369230769230768,-2.6969230769230705,0.07307692307692315,2.799999999999997,4.600000000000001,0.20000000000000107,0.07739999999999997,0.13259999999999994,0.11719999999999997,20.620000000000005,-14.800000000000011,-2.3119999999999976,0.11299999999999999,0.32142857142857145,112.64381750297821,1
-6.846153846153847,-0.15384615384615385,1.0,-2.8461538461538467,-0.030999999999999972,-0.03399999999999992,0.03561538461538449,-5.653846153846146,2.5461538461538566,-1.6707692307692383,-0.0496923076923077,-3.8000000000000007,0.7999999999999972,-3.4000000000000004,-0.04580000000000006,-0.01639999999999997,0.0048000000000000265,-6.740000000000009,0.9399999999999835,-0.4440000000000026,-0.050799999999999956,0.03749999999999998,49.50523113837812,0
-0.6923076923076898,0.0,-4.692307692307693,-5.307692307692307,0.004461538461538461,0.009692307692307722,-0.01746153846153864,-0.5769230769230518,2.6076923076923038,-0.12307692307692264,-0.013769230769230756,-2.8000000000000007,5.0,0.20000000000000107,-0.024399999999999977,-0.09760000000000002,0.054200000000000026,-7.940000000000012,-6.560000000000002,-5.400000000000006,-0.03959999999999997,0.2272727272727273,174.23496146900652,1
2.2307692307692335,0.15384615384615385,-3.92307692307692,-0.8461538461538449,0.04738461538461536,0.04015384615384615,-0.04784615384615398,7.4692307692307764,1.4076923076923151,0.8953846153846285,0.04176923076923078,1.3999999999999986,-4.0,-4.800000000000001,0.03259999999999996,0.04179999999999995,-0.10419999999999996,9.600000000000009,4.739999999999981,-1.4720000000000084,0.021399999999999975,0.06666666666666665,221.15206004611832,1
0.07692307692307665,-0.15384615384615385,7.692307692307693,-0.9230769230769234,-0.03469230769230769,-0.049384615384615416,-0.033769230769230774,-1.76153846153845,0.7307692307692548,0.2692307692307736,-0.042538461538461525,2.6000000000000014,2.799999999999997,-0.3999999999999986,0.01699999999999996,-0.00039999999999995595,-0.018000000000000016,10.200000000000003,13.0,-3.0,0.011399999999999966,0.07246376811594202,100.12090661497678,1
0.6923076923076934,0.15384615384615385,-4.0,-0.76923076923077,0.0018461538461538307,0.05761538461538457,0.06330769230769229,9.138461538461542,7.023076923076914,5.4084615384615375,0.04230769230769216,0.0,-9.0,-0.1999999999999993,-0.005799999999999972,0.02479999999999999,0.09979999999999989,5.819999999999979,20.440000000000012,1.3999999999999915,0.019000000000000128,0.10084033613445376,99.45745786525413,1
-1.8461538461538431,-0.4615384615384615,-4.7692307692307665,-2.4615384615384635,-0.07315384615384618,-0.011692307692307669,0.02084615384615407,-4.923076923076948,3.0230769230769283,-4.603076923076927,-0.060615384615384627,3.0,-2.3999999999999986,-1.1999999999999993,-0.04459999999999997,0.02179999999999993,-0.05059999999999998,-4.540000000000006,3.280000000000001,-3.128,-0.04580000000000006,-0.5183823529411765,-301.01983169014625,1
1.53846153846154,-0.07692307692307687,-1.8461538461538467,-1.3076923076923066,0.014846153846153787,-0.01815384615384613,-0.03353846153846152,-2.061538461538447,2.053846153846166,0.04538461538460581,-0.010461538461538522,1.0,-1.6000000000000014,-2.599999999999998,0.009000000000000008,-0.05779999999999996,-0.027200000000000002,-1.940000000000012,9.819999999999993,0.35599999999999454,-0.020399999999999974,0.125,-46.4034073331909,1
-6.23076923076923,-0.23076923076923078,1.46153846153846,-2.23076923076923,-0.038000000000000034,-0.0313846153846154,0.02823076923076928,-6.800000000000026,2.4923076923077048,-1.6323076923076911,-0.054538461538461425,-1.1999999999999993,-1.0,-3.1999999999999993,-0.034999999999999976,0.026400000000000035,0.07740000000000002,-3.019999999999996,-4.160000000000011,-2.044000000000011,-0.021199999999999886,-0.02573529411764708,15.282991367765362,1
0.8461538461538467,0.1538461538461538,3.7692307692307665,-1.6923076923076916,0.024153846153846192,0.05007692307692313,0.04700000000000004,8.307692307692307,2.4538461538461434,1.285384615384615,0.02776923076923088,2.3999999999999986,8.399999999999999,-1.3999999999999986,0.022400000000000087,0.07480000000000003,0.022400000000000087,9.039999999999978,5.180000000000007,4.543999999999997,0.03179999999999994,0.15555555555555556,-2.3395930041003794,1
-2.1538461538461533,-0.4615384615384615,-5.07692307692308,1.1538461538461533,-0.042461538461538495,-0.05323076923076925,-0.0973076923076922,-11.24615384615386,6.523076923076928,-2.7907692307692287,-0.06053846153846165,0.1999999999999993,-0.3999999999999986,2.200000000000001,-0.008400000000000074,-0.03700000000000003,-0.03320000000000001,-3.8599999999999994,15.939999999999984,-0.5559999999999974,-0.019399999999999973,-0.2647058823529411,-315.65343597430865,0
3.0769230769230766,-0.07692307692307698,-0.3846153846153868,1.3846153846153832,0.003461538461538405,-0.005461538461538462,0.04738461538461547,-0.653846153846132,4.046153846153857,2.850769230769231,0.013076923076922986,4.400000000000002,3.6000000000000014,3.599999999999998,0.01060000000000011,0.005799999999999972,0.018799999999999928,-3.299999999999997,-3.480000000000018,4.411999999999978,0.01759999999999995,-0.16249999999999998,-168.89414432409012,0
0.07692307692307665,0.0,8.692307692307693,-0.76923076923077,-0.026692307692307737,-0.05376923076923079,-0.0050000000000000044,-0.37692307692307736,-0.7307692307692264,0.5,-0.034769230769230886,1.0,6.0,0.5999999999999996,0.0044000000000000705,-0.057599999999999985,0.03259999999999996,4.799999999999969,5.8799999999999955,-3.700000000000003,-0.0040000000000000036,0.08571428571428574,112.93254734356697,1
0.3846153846153868,0.0,5.384615384615387,3.6923076923076916,0.00430769230769229,-0.03700000000000003,-0.021769230769230763,-2.2538461538461547,0.6923076923076934,5.005384615384614,0.0010000000000000009,1.8000000000000007,3.799999999999997,1.1999999999999993,0.022800000000000098,-0.053800000000000014,-0.0031999999999999806,5.619999999999976,10.380000000000024,5.4199999999999875,0.018000000000000127,-0.05932203389830509,-92.72891351782414,0
-4.46153846153846,-0.07692307692307698,-0.9230769230769198,-1.0,-0.027384615384615396,-0.04561538461538461,-0.06484615384615366,-7.692307692307708,-0.39999999999997726,1.7176923076923032,-0.02623076923076928,-5.599999999999998,-11.200000000000003,-1.5999999999999996,0.01079999999999992,-0.058599999999999985,-0.06500000000000006,-4.02000000000001,10.92000000000003,2.866000000000014,0.0023999999999999577,-0.0625,-36.81823191386434,0
3.1538461538461533,0.3846153846153846,-1.2307692307692335,-0.9230769230769234,0.025384615384615394,0.019538461538461505,0.030923076923076942,6.107692307692304,-4.707692307692312,0.2876923076923106,0.042692307692307696,4.200000000000003,-2.0,-1.0,0.04079999999999995,0.00820000000000004,-0.047800000000000065,5.700000000000003,3.200000000000003,1.0999999999999943,0.04159999999999997,0.23333333333333334,121.33714700363453,1
-1.23076923076923,0.23076923076923078,-0.1538461538461533,-2.3076923076923084,-0.0020000000000000573,0.050923076923076904,0.13399999999999979,11.015384615384619,1.7307692307692264,0.30307692307692946,0.02876923076923088,-3.1999999999999993,0.3999999999999986,-2.0,-0.014199999999999935,0.05259999999999998,0.1726000000000001,8.680000000000007,2.5400000000000063,-2.911999999999992,0.022399999999999975,0.19999999999999996,-31.97831909474121,0
-0.9230769230769234,-0.38461538461538464,5.0,1.153846153846155,-0.05092307692307696,-0.11115384615384616,-0.05684615384615377,-10.89230769230771,0.015384615384604672,2.335384615384598,-0.0713076923076924,-0.3999999999999986,0.0,2.0,-0.05239999999999995,-0.058599999999999985,-0.01739999999999997,-11.359999999999985,8.300000000000011,0.3719999999999999,-0.05680000000000007,-0.2647058823529411,-287.84464220774385,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,2.799999999999997,5.200000000000001,-0.021599999999999897,-0.012800000000000034,0.01319999999999999,-6.240000000000009,-10.899999999999991,-2.1000000000000085,-0.013999999999999901,0.15000000000000002,172.21003968796185,1
3.615384615384613,0.3076923076923077,0.538461538461533,2.76923076923077,0.026769230769230767,0.06915384615384618,-0.0807692307692307,6.730769230769226,-1.1692307692307793,3.5,0.05330769230769228,6.800000000000001,-5.200000000000003,3.8000000000000007,0.067,0.09440000000000004,-0.04620000000000013,12.200000000000003,6.199999999999989,2.799999999999997,0.09020000000000017,0.3055555555555556,201.41934121872782,1
1.5384615384615365,-0.1538461538461538,1.8461538461538467,1.615384615384615,-0.015307692307692411,-0.020692307692307677,-0.03853846153846152,-4.453846153846158,-0.1538461538461462,-0.12230769230768601,-0.015692307692307672,0.8000000000000007,3.0,2.3999999999999986,0.01139999999999991,-0.011200000000000043,-0.07879999999999998,-0.1600000000000108,-2.1200000000000045,-0.055999999999997385,-0.0028000000000001357,-0.17647058823529416,-169.9501750874456,0
-1.3076923076923102,0.07692307692307693,0.7692307692307665,1.615384615384615,0.012384615384615383,-0.025769230769230878,-0.12030769230769223,-6.392307692307696,0.5615384615384471,-1.2269230769230859,-0.025076923076923108,2.3999999999999986,1.4000000000000057,-1.0,0.025399999999999978,-0.025799999999999934,-0.0008000000000001339,3.299999999999997,5.720000000000013,1.2720000000000056,0.0,0.23529411764705882,48.89448787778383,1
-2.7692307692307665,0.0,5.153846153846153,0.6923076923076934,-0.04976923076923068,-0.029384615384615398,0.04123076923076929,-7.9307692307692434,-10.33076923076925,-3.9015384615384647,-0.05546153846153845,0.8000000000000007,7.799999999999997,1.5999999999999996,-0.05440000000000006,0.020199999999999996,0.016999999999999904,-6.219999999999985,-17.68000000000002,-1.744000000000014,-0.04180000000000006,0.06944444444444442,24.289999941837777,0
-3.846153846153843,-0.15384615384615385,2.8461538461538467,-0.6923076923076916,-0.06738461538461538,-0.07915384615384613,-0.02215384615384619,-9.561538461538447,-6.9769230769231,-2.0661538461538527,-0.08107692307692305,-3.1999999999999993,2.5999999999999943,2.0,-0.015800000000000147,-0.004400000000000015,-0.026000000000000023,-2.359999999999985,-8.400000000000006,-0.9719999999999942,-0.01880000000000004,-0.049535603715170295,-109.23257576280889,0
-1.0,-0.30769230769230765,-4.307692307692307,2.6923076923076934,-0.003615384615384576,-0.02607692307692311,-0.014000000000000012,-9.392307692307696,-0.030769230769237765,2.5792307692307617,0.006538461538461493,-2.6000000000000014,-15.399999999999999,1.5999999999999996,0.01200000000000001,-0.034600000000000075,-0.031000000000000028,-9.920000000000002,0.7200000000000131,0.36600000000001387,0.016800000000000037,-0.21323529411764708,-89.80978436889018,0
0.3846153846153868,-0.23076923076923073,-2.0,1.7692307692307683,0.018384615384615388,0.001538461538461544,0.0033846153846154303,0.5,7.530769230769209,2.8853846153846234,0.020769230769230762,-5.0,2.0,1.1999999999999993,0.00720000000000004,-0.008400000000000074,0.01539999999999997,1.9600000000000222,7.860000000000014,-0.19999999999998863,0.007200000000000095,-0.11111111111111116,-112.81341918082512,1
-2.76923076923077,-0.23076923076923073,-4.307692307692307,-0.15384615384615508,-0.044000000000000095,-0.0019230769230769718,0.07453846153846155,-3.8846153846154152,4.346153846153825,-2.2307692307692406,-0.021615384615384703,-2.6000000000000014,-5.599999999999994,3.200000000000001,-0.04820000000000002,0.03199999999999992,0.12319999999999987,-7.200000000000003,-7.5600000000000165,-1.2999999999999972,-0.015599999999999947,-0.21323529411764708,-1.2046674454593358,0
0.1538461538461533,0.3076923076923077,4.692307692307686,-2.384615384615385,-0.0034615384615383493,0.022769230769230764,-0.04707692307692313,6.276923076923069,-2.42307692307692,3.2438461538461496,0.0035384615384616014,0.6000000000000014,3.200000000000003,-2.5999999999999996,-0.0010000000000000009,0.010199999999999987,-0.04200000000000004,6.760000000000019,2.8400000000000034,0.7240000000000038,0.0038000000000000256,0.08672699849170434,159.04950435176738,1
-3.9230769230769234,0.07692307692307693,3.3076923076923137,0.9230769230769234,0.0006153846153846287,-0.05561538461538457,-0.0366923076923078,-1.8230769230769255,-1.0000000000000142,-6.437692307692316,-0.014153846153846183,-1.4000000000000021,-2.799999999999997,3.0,0.0338,0.012799999999999978,-0.034399999999999986,3.2200000000000273,7.52000000000001,-2.5,0.023600000000000065,0.10256410256410253,83.09643177600606,1
0.3846153846153868,-0.15384615384615385,0.3076923076923066,-6.461538461538462,-0.039999999999999925,-0.03876923076923078,0.028615384615384598,-4.492307692307691,1.0,-0.018461538461536975,-0.04823076923076908,0.5999999999999979,4.600000000000001,-5.0,-0.0050000000000000044,-0.04720000000000002,0.08340000000000003,1.3799999999999812,-2.3400000000000034,0.6000000000000085,-0.010199999999999987,-0.09558823529411764,-37.32309879750255,1
4.307692307692307,0.07692307692307687,-0.3076923076923066,-0.3076923076923084,0.023538461538461508,0.03584615384615375,0.11669230769230754,7.953846153846143,-2.16153846153847,-3.6984615384615296,0.037461538461538546,2.599999999999998,3.6000000000000014,0.5999999999999996,-0.0048000000000000265,-0.03080000000000005,0.14759999999999995,-1.3400000000000034,-1.0,-3.0779999999999887,0.0013999999999998458,0.09583333333333333,-42.01274303682794,0
2.3076923076923066,0.3076923076923077,4.53846153846154,1.8461538461538467,0.014615384615384697,0.07661538461538464,-0.04607692307692324,6.061538461538461,-3.653846153846132,-0.8315384615384573,0.03030769230769237,2.8000000000000007,8.0,2.799999999999999,0.015599999999999947,0.1104,-0.05640000000000023,8.080000000000013,-11.079999999999998,-2.0,0.045599999999999974,0.2941176470588235,88.20630161775352,1
3.0,0.3846153846153846,-0.6923076923076934,-1.2307692307692317,0.021384615384615335,0.010384615384615437,0.015384615384615219,5.392307692307696,-5.515384615384605,0.8646153846153908,0.034076923076923005,2.8000000000000007,-1.1999999999999957,-2.799999999999999,0.04940000000000011,0.007800000000000029,-0.0474,11.299999999999997,0.6399999999999864,0.30000000000001137,0.05500000000000016,0.27941176470588236,133.02002856416175,1
0.6153846153846132,-0.5384615384615385,-4.2307692307692335,0.3076923076923084,-0.04330769230769238,0.019384615384615445,0.0586923076923076,-2.576923076923066,8.784615384615392,-0.9099999999999966,-0.017153846153846075,1.1999999999999993,4.0,3.0,-0.030200000000000005,0.07779999999999998,0.03639999999999988,-1.3399999999999892,5.439999999999998,0.07200000000000273,0.0048000000000000265,-0.5146198830409356,-369.43386994290313,1
1.3846153846153868,-0.3846153846153846,-2.384615384615387,3.076923076923075,-0.017384615384615443,-0.08799999999999991,-0.0828461538461539,-12.392307692307696,1.4000000000000057,1.6930769230769158,-0.0311538461538462,0.0,-9.600000000000001,1.4000000000000004,-0.051600000000000035,-0.07100000000000001,-0.033600000000000074,-14.560000000000002,9.740000000000009,-3.299999999999997,-0.056599999999999984,-0.36928104575163395,-169.62512641275157,0
-2.69230769230769,-0.15384615384615385,-0.461538461538467,-1.0769230769230766,-0.012923076923076982,-0.017461538461538473,0.0592307692307692,-0.7461538461538311,2.315384615384602,-5.963076923076926,-0.006076923076923091,-2.1999999999999993,1.2000000000000028,0.7999999999999989,-0.03119999999999995,-0.04200000000000004,0.08360000000000001,-8.879999999999995,-1.779999999999987,-4.465999999999994,-0.03799999999999992,-0.05555555555555558,85.06798670148078,1
